# time  created  delivered  delivered/created
2479.0000 83 0 0.0000
2504.0000 84 0 0.0000
2535.0000 85 0 0.0000
2567.0000 86 0 0.0000
2595.0000 87 0 0.0000
2620.0000 88 0 0.0000
2654.0000 89 0 0.0000
2686.0000 90 0 0.0000
2717.0000 91 0 0.0000
2751.0000 92 0 0.0000
2779.0000 93 0 0.0000
2811.0000 94 0 0.0000
2838.0000 95 0 0.0000
2868.0000 96 0 0.0000
2893.0000 97 0 0.0000
2919.0000 98 0 0.0000
2952.0000 99 0 0.0000
2984.0000 100 0 0.0000
3011.0000 101 0 0.0000
3039.0000 102 0 0.0000
3070.0000 103 0 0.0000
3101.0000 104 0 0.0000
3131.0000 105 0 0.0000
3157.0000 106 0 0.0000
3187.0000 107 0 0.0000
3217.0000 108 0 0.0000
3251.0000 109 0 0.0000
3283.0000 110 0 0.0000
3313.0000 111 0 0.0000
3340.0000 112 0 0.0000
3367.0000 113 0 0.0000
3399.0000 114 0 0.0000
3432.0000 115 0 0.0000
3459.0000 116 0 0.0000
3490.0000 117 0 0.0000
3515.0000 118 0 0.0000
3547.0000 119 0 0.0000
3579.0000 120 0 0.0000
3605.0000 121 0 0.0000
3632.0000 122 0 0.0000
3664.0000 123 0 0.0000
3695.0000 124 0 0.0000
3724.0000 125 0 0.0000
3757.0000 126 0 0.0000
3788.0000 127 0 0.0000
3814.0000 128 0 0.0000
3841.0000 129 0 0.0000
3875.0000 130 0 0.0000
3903.0000 131 0 0.0000
3929.0000 132 0 0.0000
3963.0000 133 0 0.0000
3988.0000 134 0 0.0000
4015.0000 135 0 0.0000
4046.0000 136 0 0.0000
4062.5000 136 1 0.0074
4072.0000 137 1 0.0073
4101.0000 138 1 0.0072
4135.0000 139 1 0.0072
4161.0000 140 1 0.0071
4194.0000 141 1 0.0071
4225.0000 142 1 0.0070
4253.0000 143 1 0.0070
4278.0000 144 1 0.0069
4308.0000 145 1 0.0069
4340.0000 146 1 0.0068
4374.0000 147 1 0.0068
4399.0000 148 1 0.0068
4431.0000 149 1 0.0067
4465.0000 150 1 0.0067
4499.0000 151 1 0.0066
4532.0000 152 1 0.0066
4557.0000 153 1 0.0065
4586.0000 154 1 0.0065
4618.0000 155 1 0.0065
4652.0000 156 1 0.0064
4682.0000 157 1 0.0064
4707.0000 158 1 0.0063
4741.0000 159 1 0.0063
4773.0000 160 1 0.0063
4802.0000 161 1 0.0062
4832.0000 162 1 0.0062
4861.0000 163 1 0.0061
4891.0000 164 1 0.0061
4918.0000 165 1 0.0061
4950.0000 166 1 0.0060
4982.0000 167 1 0.0060
5014.0000 168 1 0.0060
5045.0000 169 1 0.0059
5077.0000 170 1 0.0059
5103.0000 171 1 0.0058
5136.0000 172 1 0.0058
5164.0000 173 1 0.0058
5192.0000 174 1 0.0057
5226.0000 175 1 0.0057
5255.0000 176 1 0.0057
5284.0000 177 1 0.0056
5309.0000 178 1 0.0056
5339.0000 179 1 0.0056
5370.0000 180 1 0.0056
5401.0000 181 1 0.0055
5428.0000 182 1 0.0055
5453.0000 183 1 0.0055
5486.0000 184 1 0.0054
5516.0000 185 1 0.0054
5548.0000 186 1 0.0054
5577.0000 187 1 0.0053
5609.0000 188 1 0.0053
5640.0000 189 1 0.0053
5670.0000 190 1 0.0053
5695.0000 191 1 0.0052
5723.0000 192 1 0.0052
5757.0000 193 1 0.0052
5785.0000 194 1 0.0052
5819.0000 195 1 0.0051
5853.0000 196 1 0.0051
5880.0000 197 1 0.0051
5909.0000 198 1 0.0051
5941.0000 199 1 0.0050
5975.0000 200 1 0.0050
6003.0000 201 1 0.0050
6030.0000 202 1 0.0050
6061.0000 203 1 0.0049
6090.0000 204 1 0.0049
6120.0000 205 1 0.0049
6146.0000 206 1 0.0049
6178.0000 207 1 0.0048
6209.0000 208 1 0.0048
6239.0000 209 1 0.0048
6264.0000 210 1 0.0048
6293.0000 211 1 0.0047
6318.0000 212 1 0.0047
6347.0000 213 1 0.0047
6380.0000 214 1 0.0047
6409.0000 215 1 0.0047
6440.0000 216 1 0.0046
6471.0000 217 1 0.0046
6499.0000 218 1 0.0046
6527.0000 219 1 0.0046
6557.0000 220 1 0.0045
6590.0000 221 1 0.0045
6624.0000 222 1 0.0045
6654.0000 223 1 0.0045
6682.0000 224 1 0.0045
6709.0000 225 1 0.0044
6737.0000 226 1 0.0044
6764.0000 227 1 0.0044
6798.0000 228 1 0.0044
6825.0000 229 1 0.0044
6854.0000 230 1 0.0043
6885.0000 231 1 0.0043
6918.0000 232 1 0.0043
6943.0000 233 1 0.0043
6974.0000 234 1 0.0043
6999.0000 235 1 0.0043
7033.0000 236 1 0.0042
7060.0000 237 1 0.0042
7090.0000 238 1 0.0042
7124.0000 239 1 0.0042
7158.0000 240 1 0.0042
7185.0000 241 1 0.0041
7216.0000 242 1 0.0041
7241.0000 243 1 0.0041
7275.0000 244 1 0.0041
7309.0000 245 1 0.0041
7343.0000 246 1 0.0041
7371.0000 247 1 0.0040
7401.0000 248 1 0.0040
7427.0000 249 1 0.0040
7456.0000 250 1 0.0040
7484.0000 251 1 0.0040
7511.0000 252 1 0.0040
7541.0000 253 1 0.0040
7572.0000 254 1 0.0039
7606.0000 255 1 0.0039
7637.0000 256 1 0.0039
7666.0000 257 1 0.0039
7694.0000 258 1 0.0039
7725.0000 259 1 0.0039
7750.0000 260 1 0.0038
7776.0000 261 1 0.0038
7808.0000 262 1 0.0038
7835.0000 263 1 0.0038
7863.0000 264 1 0.0038
7888.0000 265 1 0.0038
7916.0000 266 1 0.0038
7949.0000 267 1 0.0037
7976.0000 268 1 0.0037
8006.0000 269 1 0.0037
8035.0000 270 1 0.0037
8060.0000 271 1 0.0037
8093.0000 272 1 0.0037
8118.0000 273 1 0.0037
8146.0000 274 1 0.0036
8177.0000 275 1 0.0036
8210.0000 276 1 0.0036
8237.0000 277 1 0.0036
8270.0000 278 1 0.0036
8295.0000 279 1 0.0036
8321.0000 280 1 0.0036
8347.0000 281 1 0.0036
8373.0000 282 1 0.0035
8401.0000 283 1 0.0035
8428.0000 284 1 0.0035
8461.0000 285 1 0.0035
8489.0000 286 1 0.0035
8520.0000 287 1 0.0035
8547.0000 288 1 0.0035
8576.0000 289 1 0.0035
8608.0000 290 1 0.0034
8641.0000 291 1 0.0034
8668.0000 292 1 0.0034
8693.0000 293 1 0.0034
8720.0000 294 1 0.0034
8749.0000 295 1 0.0034
8780.0000 296 1 0.0034
8814.0000 297 1 0.0034
8847.0000 298 1 0.0034
8878.0000 299 1 0.0033
8907.0000 300 1 0.0033
8940.0000 301 1 0.0033
8965.0000 302 1 0.0033
8999.0000 303 1 0.0033
9032.0000 304 1 0.0033
9060.0000 305 1 0.0033
9091.0000 306 1 0.0033
9122.0000 307 1 0.0033
9149.0000 308 1 0.0032
9181.0000 309 1 0.0032
9215.0000 310 1 0.0032
9244.0000 311 1 0.0032
9274.0000 312 1 0.0032
9305.0000 313 1 0.0032
9330.0000 314 1 0.0032
9361.0000 315 1 0.0032
9392.0000 316 1 0.0032
9425.0000 317 1 0.0032
9450.0000 318 1 0.0031
9475.0000 319 1 0.0031
9502.0000 320 1 0.0031
9536.0000 321 1 0.0031
9564.0000 322 1 0.0031
9590.0000 323 1 0.0031
9617.0000 324 1 0.0031
9643.0000 325 1 0.0031
9670.0000 326 1 0.0031
9704.0000 327 1 0.0031
9731.0000 328 1 0.0030
9765.0000 329 1 0.0030
9796.0000 330 1 0.0030
9822.0000 331 1 0.0030
9848.0000 332 1 0.0030
9876.0000 333 1 0.0030
9905.0000 334 1 0.0030
9932.0000 335 1 0.0030
9961.0000 336 1 0.0030
9988.0000 337 1 0.0030
10021.0000 338 1 0.0030
10046.0000 339 1 0.0029
10075.0000 340 1 0.0029
10104.0000 341 1 0.0029
10138.0000 342 1 0.0029
10165.0000 343 1 0.0029
10195.0000 344 1 0.0029
10220.0000 345 1 0.0029
10247.0000 346 1 0.0029
10275.0000 347 1 0.0029
10303.0000 348 1 0.0029
10329.0000 349 1 0.0029
10361.0000 350 1 0.0029
10388.0000 351 1 0.0028
10417.0000 352 1 0.0028
10443.0000 353 1 0.0028
10469.0000 354 1 0.0028
10495.0000 355 1 0.0028
10522.0000 356 1 0.0028
10549.0000 357 1 0.0028
10581.0000 358 1 0.0028
10610.0000 359 1 0.0028
10644.0000 360 1 0.0028
10671.0000 361 1 0.0028
10705.0000 362 1 0.0028
10735.0000 363 1 0.0028
10768.0000 364 1 0.0027
10794.0000 365 1 0.0027
10826.0000 366 1 0.0027
10858.0000 367 1 0.0027
10887.0000 368 1 0.0027
10914.0000 369 1 0.0027
10947.0000 370 1 0.0027
10974.0000 371 1 0.0027
11000.0000 372 1 0.0027
11028.0000 373 1 0.0027
11060.0000 374 1 0.0027
11092.0000 375 1 0.0027
11123.0000 376 1 0.0027
11156.0000 377 1 0.0027
11183.0000 378 1 0.0026
11217.0000 379 1 0.0026
11242.0000 380 1 0.0026
11275.0000 381 1 0.0026
11303.0000 382 1 0.0026
11328.0000 383 1 0.0026
11359.0000 384 1 0.0026
11389.0000 385 1 0.0026
11417.0000 386 1 0.0026
11446.0000 387 1 0.0026
11471.0000 388 1 0.0026
11497.0000 389 1 0.0026
11525.0000 390 1 0.0026
11544.1000 390 2 0.0051
11556.0000 391 2 0.0051
11588.0000 392 2 0.0051
11622.0000 393 2 0.0051
11649.0000 394 2 0.0051
11677.0000 395 2 0.0051
11707.0000 396 2 0.0051
11736.0000 397 2 0.0050
11767.0000 398 2 0.0050
11799.0000 399 2 0.0050
11832.0000 400 2 0.0050
11860.0000 401 2 0.0050
11888.0000 402 2 0.0050
11916.0000 403 2 0.0050
11947.0000 404 2 0.0050
11981.0000 405 2 0.0049
12013.0000 406 2 0.0049
12042.0000 407 2 0.0049
12067.0000 408 2 0.0049
12092.0000 409 2 0.0049
12120.0000 410 2 0.0049
12149.0000 411 2 0.0049
12174.0000 412 2 0.0049
12199.0000 413 2 0.0048
12232.0000 414 2 0.0048
12260.0000 415 2 0.0048
12285.0000 416 2 0.0048
12316.0000 417 2 0.0048
12345.0000 418 2 0.0048
12372.0000 419 2 0.0048
12405.0000 420 2 0.0048
12420.1000 420 3 0.0071
12438.0000 421 3 0.0071
12469.0000 422 3 0.0071
12496.0000 423 3 0.0071
12522.0000 424 3 0.0071
12549.0000 425 3 0.0071
12576.0000 426 3 0.0070
12603.0000 427 3 0.0070
12632.0000 428 3 0.0070
12663.0000 429 3 0.0070
12690.0000 430 3 0.0070
12719.0000 431 3 0.0070
12745.0000 432 3 0.0069
12773.0000 433 3 0.0069
12799.0000 434 3 0.0069
12831.0000 435 3 0.0069
12858.0000 436 3 0.0069
12885.0000 437 3 0.0069
12913.0000 438 3 0.0068
12947.0000 439 3 0.0068
12975.0000 440 3 0.0068
13003.0000 441 3 0.0068
13029.0000 442 3 0.0068
13061.0000 443 3 0.0068
13089.0000 444 3 0.0068
13119.0000 445 3 0.0067
13144.0000 446 3 0.0067
13170.0000 447 3 0.0067
13202.0000 448 3 0.0067
13234.0000 449 3 0.0067
13260.0000 450 3 0.0067
13291.0000 451 3 0.0067
13320.0000 452 3 0.0066
13346.0000 453 3 0.0066
13375.0000 454 3 0.0066
13408.0000 455 3 0.0066
13433.0000 456 3 0.0066
13458.0000 457 3 0.0066
13492.0000 458 3 0.0066
13517.0000 459 3 0.0065
13548.0000 460 3 0.0065
13582.0000 461 3 0.0065
13607.0000 462 3 0.0065
13640.0000 463 3 0.0065
13667.0000 464 3 0.0065
13698.0000 465 3 0.0065
13725.0000 466 3 0.0064
13757.0000 467 3 0.0064
13786.0000 468 3 0.0064
13812.0000 469 3 0.0064
13846.0000 470 3 0.0064
13871.0000 471 3 0.0064
13896.0000 472 3 0.0064
13928.0000 473 3 0.0063
13953.0000 474 3 0.0063
13979.0000 475 3 0.0063
14009.0000 476 3 0.0063
14039.0000 477 3 0.0063
14064.0000 478 3 0.0063
14097.0000 479 3 0.0063
14124.0000 480 3 0.0063
14153.0000 481 3 0.0062
14182.0000 482 3 0.0062
14207.0000 483 3 0.0062
14232.0000 484 3 0.0062
14263.0000 485 3 0.0062
14292.0000 486 3 0.0062
14322.0000 487 3 0.0062
14356.0000 488 3 0.0061
14381.0000 489 3 0.0061
14412.0000 490 3 0.0061
14439.0000 491 3 0.0061
14471.0000 492 3 0.0061
14496.0000 493 3 0.0061
14521.0000 494 3 0.0061
14551.0000 495 3 0.0061
14584.0000 496 3 0.0060
14615.0000 497 3 0.0060
14641.0000 498 3 0.0060
14675.0000 499 3 0.0060
14708.0000 500 3 0.0060
14740.0000 501 3 0.0060
14766.0000 502 3 0.0060
14800.0000 503 3 0.0060
14828.0000 504 3 0.0060
14853.0000 505 3 0.0059
14878.0000 506 3 0.0059
14906.0000 507 3 0.0059
14935.0000 508 3 0.0059
14968.0000 509 3 0.0059
14997.0000 510 3 0.0059
15026.0000 511 3 0.0059
15053.0000 512 3 0.0059
15083.0000 513 3 0.0058
15116.0000 514 3 0.0058
15146.0000 515 3 0.0058
15180.0000 516 3 0.0058
15211.0000 517 3 0.0058
15243.0000 518 3 0.0058
15276.0000 519 3 0.0058
15303.0000 520 3 0.0058
15335.0000 521 3 0.0058
15364.0000 522 3 0.0057
15396.0000 523 3 0.0057
15430.0000 524 3 0.0057
15459.0000 525 3 0.0057
15489.0000 526 3 0.0057
15522.0000 527 3 0.0057
15555.0000 528 3 0.0057
15581.0000 529 3 0.0057
15611.0000 530 3 0.0057
15642.0000 531 3 0.0056
15670.0000 532 3 0.0056
15700.0000 533 3 0.0056
15729.0000 534 3 0.0056
15756.0000 535 3 0.0056
15787.0000 536 3 0.0056
15816.0000 537 3 0.0056
15844.0000 538 3 0.0056
15870.0000 539 3 0.0056
15900.0000 540 3 0.0056
15934.0000 541 3 0.0055
15966.0000 542 3 0.0055
15996.0000 543 3 0.0055
16030.0000 544 3 0.0055
16062.0000 545 3 0.0055
16095.0000 546 3 0.0055
16127.0000 547 3 0.0055
16157.0000 548 3 0.0055
16187.0000 549 3 0.0055
16217.0000 550 3 0.0055
16242.0000 551 3 0.0054
16271.0000 552 3 0.0054
16305.0000 553 3 0.0054
16334.0000 554 3 0.0054
16366.0000 555 3 0.0054
16394.0000 556 3 0.0054
16421.0000 557 3 0.0054
16455.0000 558 3 0.0054
16482.0000 559 3 0.0054
16515.0000 560 3 0.0054
16542.0000 561 3 0.0053
16575.0000 562 3 0.0053
16607.0000 563 3 0.0053
16633.0000 564 3 0.0053
16661.0000 565 3 0.0053
16689.0000 566 3 0.0053
16722.0000 567 3 0.0053
16755.0000 568 3 0.0053
16781.0000 569 3 0.0053
16810.0000 570 3 0.0053
16837.0000 571 3 0.0053
16867.0000 572 3 0.0052
16899.0000 573 3 0.0052
16929.0000 574 3 0.0052
16957.0000 575 3 0.0052
16988.0000 576 3 0.0052
17022.0000 577 3 0.0052
17052.0000 578 3 0.0052
17080.0000 579 3 0.0052
17114.0000 580 3 0.0052
17143.0000 581 3 0.0052
17172.0000 582 3 0.0052
17206.0000 583 3 0.0051
17240.0000 584 3 0.0051
17270.0000 585 3 0.0051
17298.0000 586 3 0.0051
17326.0000 587 3 0.0051
17355.0000 588 3 0.0051
17385.0000 589 3 0.0051
17419.0000 590 3 0.0051
17445.0000 591 3 0.0051
17479.0000 592 3 0.0051
17504.0000 593 3 0.0051
17529.0000 594 3 0.0051
17555.0000 595 3 0.0050
17580.0000 596 3 0.0050
17610.0000 597 3 0.0050
17644.0000 598 3 0.0050
17670.0000 599 3 0.0050
17699.0000 600 3 0.0050
17728.0000 601 3 0.0050
17756.0000 602 3 0.0050
17790.0000 603 3 0.0050
17816.0000 604 3 0.0050
17844.0000 605 3 0.0050
17876.0000 606 3 0.0050
17908.0000 607 3 0.0049
17937.0000 608 3 0.0049
17970.0000 609 3 0.0049
18004.0000 610 3 0.0049
18031.0000 611 3 0.0049
18062.0000 612 3 0.0049
18087.0000 613 3 0.0049
18119.0000 614 3 0.0049
18147.0000 615 3 0.0049
18173.0000 616 3 0.0049
18203.0000 617 3 0.0049
18234.0000 618 3 0.0049
18264.0000 619 3 0.0048
18298.0000 620 3 0.0048
18328.0000 621 3 0.0048
18355.0000 622 3 0.0048
18388.0000 623 3 0.0048
18419.0000 624 3 0.0048
18446.0000 625 3 0.0048
18474.0000 626 3 0.0048
18502.0000 627 3 0.0048
18528.0000 628 3 0.0048
18557.0000 629 3 0.0048
18586.0000 630 3 0.0048
18618.0000 631 3 0.0048
18650.0000 632 3 0.0047
18683.0000 633 3 0.0047
18712.0000 634 3 0.0047
18738.0000 635 3 0.0047
18766.0000 636 3 0.0047
18797.0000 637 3 0.0047
18827.0000 638 3 0.0047
18855.0000 639 3 0.0047
18884.0000 640 3 0.0047
18915.0000 641 3 0.0047
18940.0000 642 3 0.0047
18974.0000 643 3 0.0047
19001.0000 644 3 0.0047
19026.0000 645 3 0.0047
19052.0000 646 3 0.0046
19080.0000 647 3 0.0046
19107.0000 648 3 0.0046
19138.0000 649 3 0.0046
19169.0000 650 3 0.0046
19197.0000 651 3 0.0046
19222.0000 652 3 0.0046
19256.0000 653 3 0.0046
19285.0000 654 3 0.0046
19319.0000 655 3 0.0046
19352.0000 656 3 0.0046
19385.0000 657 3 0.0046
19412.0000 658 3 0.0046
19438.0000 659 3 0.0046
19469.0000 660 3 0.0045
19498.0000 661 3 0.0045
19526.0000 662 3 0.0045
19551.0000 663 3 0.0045
19581.0000 664 3 0.0045
19611.0000 665 3 0.0045
19641.0000 666 3 0.0045
19673.0000 667 3 0.0045
19704.0000 668 3 0.0045
19734.0000 669 3 0.0045
19767.0000 670 3 0.0045
19794.0000 671 3 0.0045
19828.0000 672 3 0.0045
19858.0000 673 3 0.0045
19891.0000 674 3 0.0045
19920.0000 675 3 0.0044
19950.0000 676 3 0.0044
19980.0000 677 3 0.0044
20010.0000 678 3 0.0044
20039.0000 679 3 0.0044
20070.0000 680 3 0.0044
20095.0000 681 3 0.0044
20125.0000 682 3 0.0044
20150.0000 683 3 0.0044
20177.0000 684 3 0.0044
20205.0000 685 3 0.0044
20233.0000 686 3 0.0044
20263.0000 687 3 0.0044
20291.0000 688 3 0.0044
20325.0000 689 3 0.0044
20356.0000 690 3 0.0043
20388.0000 691 3 0.0043
20422.0000 692 3 0.0043
20456.0000 693 3 0.0043
20488.0000 694 3 0.0043
20518.0000 695 3 0.0043
20545.0000 696 3 0.0043
20575.0000 697 3 0.0043
20601.0000 698 3 0.0043
20629.0000 699 3 0.0043
20656.0000 700 3 0.0043
20685.0000 701 3 0.0043
20715.0000 702 3 0.0043
20748.0000 703 3 0.0043
20774.0000 704 3 0.0043
20805.0000 705 3 0.0043
20831.0000 706 3 0.0042
20860.0000 707 3 0.0042
20889.0000 708 3 0.0042
20916.0000 709 3 0.0042
20950.0000 710 3 0.0042
20979.0000 711 3 0.0042
21009.0000 712 3 0.0042
21040.0000 713 3 0.0042
21070.0000 714 3 0.0042
21101.0000 715 3 0.0042
21134.0000 716 3 0.0042
21163.0000 717 3 0.0042
21197.0000 718 3 0.0042
21231.0000 719 3 0.0042
21265.0000 720 3 0.0042
21291.0000 721 3 0.0042
21320.0000 722 3 0.0042
21349.0000 723 3 0.0041
21378.0000 724 3 0.0041
21405.0000 725 3 0.0041
21436.0000 726 3 0.0041
21466.0000 727 3 0.0041
21493.0000 728 3 0.0041
21521.0000 729 3 0.0041
21555.0000 730 3 0.0041
21587.0000 731 3 0.0041
21620.0000 732 3 0.0041
21652.0000 733 3 0.0041
21677.0000 734 3 0.0041
21709.0000 735 3 0.0041
21736.0000 736 3 0.0041
21763.0000 737 3 0.0041
21790.0000 738 3 0.0041
21821.0000 739 3 0.0041
21848.0000 740 3 0.0041
21877.0000 741 3 0.0040
21905.0000 742 3 0.0040
21936.0000 743 3 0.0040
21970.0000 744 3 0.0040
21995.0000 745 3 0.0040
22024.0000 746 3 0.0040
22050.0000 747 3 0.0040
22082.0000 748 3 0.0040
22113.0000 749 3 0.0040
22146.0000 750 3 0.0040
22179.0000 751 3 0.0040
22204.0000 752 3 0.0040
22233.0000 753 3 0.0040
22266.0000 754 3 0.0040
22291.0000 755 3 0.0040
22324.0000 756 3 0.0040
22357.0000 757 3 0.0040
22388.0000 758 3 0.0040
22420.0000 759 3 0.0040
22454.0000 760 3 0.0039
22486.0000 761 3 0.0039
22516.0000 762 3 0.0039
22550.0000 763 3 0.0039
22576.0000 764 3 0.0039
22609.0000 765 3 0.0039
22642.0000 766 3 0.0039
22668.0000 767 3 0.0039
22694.0000 768 3 0.0039
22726.0000 769 3 0.0039
22753.0000 770 3 0.0039
22784.0000 771 3 0.0039
22812.0000 772 3 0.0039
22839.0000 773 3 0.0039
22873.0000 774 3 0.0039
22898.0000 775 3 0.0039
22931.0000 776 3 0.0039
22960.0000 777 3 0.0039
22988.0000 778 3 0.0039
23020.0000 779 3 0.0039
23052.0000 780 3 0.0038
23082.0000 781 3 0.0038
23113.0000 782 3 0.0038
23145.0000 783 3 0.0038
23173.0000 784 3 0.0038
23207.0000 785 3 0.0038
23232.0000 786 3 0.0038
23259.0000 787 3 0.0038
23288.0000 788 3 0.0038
23316.0000 789 3 0.0038
23347.0000 790 3 0.0038
23376.0000 791 3 0.0038
23401.0000 792 3 0.0038
23429.0000 793 3 0.0038
23455.0000 794 3 0.0038
23489.0000 795 3 0.0038
23515.0000 796 3 0.0038
23540.0000 797 3 0.0038
23567.0000 798 3 0.0038
23593.0000 799 3 0.0038
23626.0000 800 3 0.0038
23658.0000 801 3 0.0037
23691.0000 802 3 0.0037
23720.0000 803 3 0.0037
23751.0000 804 3 0.0037
23782.0000 805 3 0.0037
23814.0000 806 3 0.0037
23839.0000 807 3 0.0037
23866.0000 808 3 0.0037
23896.0000 809 3 0.0037
23926.0000 810 3 0.0037
23951.0000 811 3 0.0037
23979.0000 812 3 0.0037
24012.0000 813 3 0.0037
24037.0000 814 3 0.0037
24064.0000 815 3 0.0037
24098.0000 816 3 0.0037
24131.0000 817 3 0.0037
24163.0000 818 3 0.0037
24191.0000 819 3 0.0037
24198.2000 819 4 0.0049
24224.0000 820 4 0.0049
24256.0000 821 4 0.0049
24284.0000 822 4 0.0049
24309.0000 823 4 0.0049
24335.0000 824 4 0.0049
24366.0000 825 4 0.0048
24397.0000 826 4 0.0048
24423.0000 827 4 0.0048
24448.0000 828 4 0.0048
24476.0000 829 4 0.0048
24509.0000 830 4 0.0048
24540.0000 831 4 0.0048
24566.0000 832 4 0.0048
24597.0000 833 4 0.0048
24628.0000 834 4 0.0048
24657.0000 835 4 0.0048
24685.0000 836 4 0.0048
24711.0000 837 4 0.0048
24743.0000 838 4 0.0048
24773.0000 839 4 0.0048
24796.5000 839 5 0.0060
24798.0000 840 5 0.0060
24831.0000 841 5 0.0059
24859.0000 842 5 0.0059
24886.0000 843 5 0.0059
24916.0000 844 5 0.0059
24941.0000 845 5 0.0059
24975.0000 846 5 0.0059
25003.0000 847 5 0.0059
25034.0000 848 5 0.0059
25063.0000 849 5 0.0059
25089.0000 850 5 0.0059
25123.0000 851 5 0.0059
25152.0000 852 5 0.0059
25181.0000 853 5 0.0059
25210.0000 854 5 0.0059
25240.0000 855 5 0.0058
25272.0000 856 5 0.0058
25302.0000 857 5 0.0058
25333.0000 858 5 0.0058
25360.0000 859 5 0.0058
25385.0000 860 5 0.0058
25416.0000 861 5 0.0058
25448.0000 862 5 0.0058
25482.0000 863 5 0.0058
25510.0000 864 5 0.0058
25538.0000 865 5 0.0058
25568.0000 866 5 0.0058
25601.0000 867 5 0.0058
25631.0000 868 5 0.0058
25658.0000 869 5 0.0058
25690.0000 870 5 0.0057
25718.0000 871 5 0.0057
25751.0000 872 5 0.0057
25778.0000 873 5 0.0057
25804.0000 874 5 0.0057
25829.0000 875 5 0.0057
25861.0000 876 5 0.0057
25893.0000 877 5 0.0057
25924.0000 878 5 0.0057
25957.0000 879 5 0.0057
25986.0000 880 5 0.0057
26020.0000 881 5 0.0057
26046.0000 882 5 0.0057
26075.0000 883 5 0.0057
26100.0000 884 5 0.0057
26132.0000 885 5 0.0056
26165.0000 886 5 0.0056
26190.0000 887 5 0.0056
26223.0000 888 5 0.0056
26253.0000 889 5 0.0056
26281.0000 890 5 0.0056
26311.0000 891 5 0.0056
26344.0000 892 5 0.0056
26370.0000 893 5 0.0056
26404.0000 894 5 0.0056
26435.0000 895 5 0.0056
26465.0000 896 5 0.0056
26490.0000 897 5 0.0056
26518.0000 898 5 0.0056
26546.0000 899 5 0.0056
26576.0000 900 5 0.0056
26610.0000 901 5 0.0055
26637.0000 902 5 0.0055
26670.0000 903 5 0.0055
26699.0000 904 5 0.0055
26724.0000 905 5 0.0055
26752.0000 906 5 0.0055
26782.0000 907 5 0.0055
26810.0000 908 5 0.0055
26840.0000 909 5 0.0055
26865.0000 910 5 0.0055
26893.0000 911 5 0.0055
26924.0000 912 5 0.0055
26953.0000 913 5 0.0055
26984.0000 914 5 0.0055
27009.0000 915 5 0.0055
27037.0000 916 5 0.0055
27066.0000 917 5 0.0055
27095.0000 918 5 0.0054
27129.0000 919 5 0.0054
27154.0000 920 5 0.0054
27188.0000 921 5 0.0054
27220.0000 922 5 0.0054
27247.0000 923 5 0.0054
27277.0000 924 5 0.0054
27311.0000 925 5 0.0054
27342.0000 926 5 0.0054
27372.0000 927 5 0.0054
27406.0000 928 5 0.0054
27437.0000 929 5 0.0054
27469.0000 930 5 0.0054
27499.0000 931 5 0.0054
27525.0000 932 5 0.0054
27554.0000 933 5 0.0054
27586.0000 934 5 0.0054
27612.0000 935 5 0.0053
27637.0000 936 5 0.0053
27662.0000 937 5 0.0053
27695.0000 938 5 0.0053
27726.0000 939 5 0.0053
27756.0000 940 5 0.0053
27790.0000 941 5 0.0053
27824.0000 942 5 0.0053
27853.0000 943 5 0.0053
27878.0000 944 5 0.0053
27911.0000 945 5 0.0053
27942.0000 946 5 0.0053
27975.0000 947 5 0.0053
28007.0000 948 5 0.0053
28032.0000 949 5 0.0053
28063.0000 950 5 0.0053
28090.0000 951 5 0.0053
28118.0000 952 5 0.0053
28147.0000 953 5 0.0052
28175.0000 954 5 0.0052
28208.0000 955 5 0.0052
28239.0000 956 5 0.0052
28268.0000 957 5 0.0052
28299.0000 958 5 0.0052
28324.0000 959 5 0.0052
28351.0000 960 5 0.0052
28377.0000 961 5 0.0052
28402.0000 962 5 0.0052
28430.0000 963 5 0.0052
28459.0000 964 5 0.0052
28489.0000 965 5 0.0052
28514.0000 966 5 0.0052
28544.0000 967 5 0.0052
28574.0000 968 5 0.0052
28601.0000 969 5 0.0052
28635.0000 970 5 0.0052
28667.0000 971 5 0.0051
28693.0000 972 5 0.0051
28718.0000 973 5 0.0051
28743.0000 974 5 0.0051
28745.0000 974 6 0.0062
28772.0000 975 6 0.0062
28799.0000 976 6 0.0061
28825.0000 977 6 0.0061
28854.0000 978 6 0.0061
28882.0000 979 6 0.0061
28916.0000 980 6 0.0061
28942.0000 981 6 0.0061
28973.0000 982 6 0.0061
28999.0000 983 6 0.0061
29031.0000 984 6 0.0061
29059.0000 985 6 0.0061
29091.0000 986 6 0.0061
29122.0000 987 6 0.0061
29151.0000 988 6 0.0061
29176.0000 989 6 0.0061
29205.0000 990 6 0.0061
29235.0000 991 6 0.0061
29263.0000 992 6 0.0060
29297.0000 993 6 0.0060
29328.0000 994 6 0.0060
29358.0000 995 6 0.0060
29392.0000 996 6 0.0060
29423.0000 997 6 0.0060
29456.0000 998 6 0.0060
29489.0000 999 6 0.0060
29516.0000 1000 6 0.0060
29547.0000 1001 6 0.0060
29578.0000 1002 6 0.0060
29605.0000 1003 6 0.0060
29630.0000 1004 6 0.0060
29664.0000 1005 6 0.0060
29692.0000 1006 6 0.0060
29723.0000 1007 6 0.0060
